,Date,Open,High,Low,Close,Volume,Adj. Close
3917,2006-1-5,9.99e-05,9.99e-05,9.99e-05,9.99e-05,99999999999,9.99e-05
3918,2006-1-6,9.91e-05,9.91e-05,9.91e-05,9.91e-05,99999999999,9.91e-05
3919,2006-1-9,1e-09,1e-09,1e-09,1e-09,99999999999,1e-09
3920,2006-1-10,-0.00020146,-0.00020146,-0.00020146,-0.00020146,99999999999,-0.00020146
3921,2006-1-11,-0.00029754,-0.00029754,-0.00029754,-0.00029754,99999999999,-0.00029754
3922,2006-1-12,-0.00010066,-0.00010066,-0.00010066,-0.00010066,99999999999,-0.00010066
3923,2006-1-13,0.00059593,0.00059593,0.00059593,0.00059593,99999999999,0.00059593
3924,2006-1-16,0.00020025,0.00020025,0.00020025,0.00020025,99999999999,0.00020025
3925,2006-1-17,-0.0002005,-0.0002005,-0.0002005,-0.0002005,99999999999,-0.0002005
3926,2006-1-18,0.00050329,0.00050329,0.00050329,0.00050329,99999999999,0.00050329
3927,2006-1-19,-0.00030033,-0.00030033,-0.00030033,-0.00030033,99999999999,-0.00030033
3928,2006-1-20,-0.00039933,-0.00039933,-0.00039933,-0.00039933,99999999999,-0.00039933
3929,2006-1-23,0.00049623,0.00049623,0.00049623,0.00049623,99999999999,0.00049623
3930,2006-1-24,-0.00030064,-0.00030064,-0.00030064,-0.00030064,99999999999,-0.00030064
3931,2006-1-25,-0.00089933,-0.00089933,-0.00089933,-0.00089933,99999999999,-0.00089933
3932,2006-1-26,-0.0007022,-0.0007022,-0.0007022,-0.0007022,99999999999,-0.0007022
3933,2006-1-27,-0.00040083,-0.00040083,-0.00040083,-0.00040083,99999999999,-0.00040083
3934,2006-1-30,-0.00010009,-0.00010009,-0.00010009,-0.00010009,99999999999,-0.00010009
3935,2006-1-31,9.88e-05,9.88e-05,9.88e-05,9.88e-05,99999999999,9.88e-05
3936,2006-2-1,-0.0001007,-0.0001007,-0.0001007,-0.0001007,99999999999,-0.0001007
3937,2006-2-2,-0.00049999,-0.00049999,-0.00049999,-0.00049999,99999999999,-0.00049999
3938,2006-2-3,0.00040222,0.00040222,0.00040222,0.00040222,99999999999,0.00040222
3939,2006-2-6,0.00060589,0.00060589,0.00060589,0.00060589,99999999999,0.00060589
3940,2006-2-7,-0.00020048,-0.00020048,-0.00020048,-0.00020048,99999999999,-0.00020048
3941,2006-2-8,0.00050042,0.00050042,0.00050042,0.00050042,99999999999,0.00050042
3942,2006-2-9,0.00029939,0.00029939,0.00029939,0.00029939,99999999999,0.00029939
3943,2006-2-10,0.00020068,0.00020068,0.00020068,0.00020068,99999999999,0.00020068
3944,2006-2-13,-0.00050033,-0.00050033,-0.00050033,-0.00050033,99999999999,-0.00050033
3945,2006-2-14,9.93e-05,9.93e-05,9.93e-05,9.93e-05,99999999999,9.93e-05
3946,2006-2-15,0.00020085,0.00020085,0.00020085,0.00020085,99999999999,0.00020085
3947,2006-2-16,-0.0001,-0.0001,-0.0001,-0.0001,99999999999,-0.0001
3948,2006-2-17,0.0003997,0.0003997,0.0003997,0.0003997,99999999999,0.0003997
3949,2006-2-20,0.00049886,0.00049886,0.00049886,0.00049886,99999999999,0.00049886
3950,2006-2-21,-0.0001003,-0.0001003,-0.0001003,-0.0001003,99999999999,-0.0001003
3951,2006-2-22,-0.00030094,-0.00030094,-0.00030094,-0.00030094,99999999999,-0.00030094
3952,2006-2-23,0.00049845,0.00049845,0.00049845,0.00049845,99999999999,0.00049845
3953,2006-2-24,-0.00039965,-0.00039965,-0.00039965,-0.00039965,99999999999,-0.00039965
3954,2006-2-27,-0.00070224,-0.00070224,-0.00070224,-0.00070224,99999999999,-0.00070224
3955,2006-2-28,-9.93e-05,-9.93e-05,-9.93e-05,-9.93e-05,99999999999,-9.93e-05
3956,2006-3-1,0.00049813,0.00049813,0.00049813,0.00049813,99999999999,0.00049813
3957,2006-3-2,-0.00029864,-0.00029864,-0.00029864,-0.00029864,99999999999,-0.00029864
3958,2006-3-3,-0.00050214,-0.00050214,-0.00050214,-0.00050214,99999999999,-0.00050214
3959,2006-3-6,-0.00060415,-0.00060415,-0.00060415,-0.00060415,99999999999,-0.00060415
3960,2006-3-7,1e-09,1e-09,1e-09,1e-09,99999999999,1e-09
3961,2006-3-8,0.00019979,0.00019979,0.00019979,0.00019979,99999999999,0.00019979
3962,2006-3-9,-0.00030005,-0.00030005,-0.00030005,-0.00030005,99999999999,-0.00030005
3963,2006-3-10,0.00020069,0.00020069,0.00020069,0.00020069,99999999999,0.00020069
3964,2006-3-13,-0.00069596,-0.00069596,-0.00069596,-0.00069596,99999999999,-0.00069596
3965,2006-3-14,0.00019968,0.00019968,0.00019968,0.00019968,99999999999,0.00019968
3966,2006-3-15,0.00099693,0.00099693,0.00099693,0.00099693,99999999999,0.00099693
3967,2006-3-16,-0.00030061,-0.00030061,-0.00030061,-0.00030061,99999999999,-0.00030061
3968,2006-3-17,0.0011153,0.0011153,0.0011153,0.0011153,99999999999,0.0011153
3969,2006-3-20,-0.000101,-0.000101,-0.000101,-0.000101,99999999999,-0.000101
3970,2006-3-21,1e-09,1e-09,1e-09,1e-09,99999999999,1e-09
3971,2006-3-22,-0.0006983,-0.0006983,-0.0006983,-0.0006983,99999999999,-0.0006983
3972,2006-3-23,0.00020104,0.00020104,0.00020104,0.00020104,99999999999,0.00020104
3973,2006-3-24,-0.00030267,-0.00030267,-0.00030267,-0.00030267,99999999999,-0.00030267
3974,2006-3-27,0.00080308,0.00080308,0.00080308,0.00080308,99999999999,0.00080308
3975,2006-3-28,-0.00020022,-0.00020022,-0.00020022,-0.00020022,99999999999,-0.00020022
3976,2006-3-29,-0.00099852,-0.00099852,-0.00099852,-0.00099852,99999999999,-0.00099852
3977,2006-3-30,-9.89e-05,-9.89e-05,-9.89e-05,-9.89e-05,99999999999,-9.89e-05
3978,2006-3-31,-0.00029925,-0.00029925,-0.00029925,-0.00029925,99999999999,-0.00029925
3979,2006-4-3,0.00010009,0.00010009,0.00010009,0.00010009,99999999999,0.00010009
3980,2006-4-4,-0.00049693,-0.00049693,-0.00049693,-0.00049693,99999999999,-0.00049693
3981,2006-4-5,9.9e-05,9.9e-05,9.9e-05,9.9e-05,99999999999,9.9e-05
3982,2006-4-6,-0.00059772,-0.00059772,-0.00059772,-0.00059772,99999999999,-0.00059772
3983,2006-4-7,-0.00030203,-0.00030203,-0.00030203,-0.00030203,99999999999,-0.00030203
3984,2006-4-10,-0.00039805,-0.00039805,-0.00039805,-0.00039805,99999999999,-0.00039805
3985,2006-4-11,-9.95e-05,-9.95e-05,-9.95e-05,-9.95e-05,99999999999,-9.95e-05
3986,2006-4-12,0.00030041,0.00030041,0.00030041,0.00030041,99999999999,0.00030041
3987,2006-4-13,-0.00050322,-0.00050322,-0.00050322,-0.00050322,99999999999,-0.00050322
3988,2006-4-14,-0.00040019,-0.00040019,-0.00040019,-0.00040019,99999999999,-0.00040019
3989,2006-4-17,1e-09,1e-09,1e-09,1e-09,99999999999,1e-09
3990,2006-4-18,0.00029426,0.00029426,0.00029426,0.00029426,99999999999,0.00029426
3991,2006-4-19,0.00019872,0.00019872,0.00019872,0.00019872,99999999999,0.00019872
3992,2006-4-20,-0.00050595,-0.00050595,-0.00050595,-0.00050595,99999999999,-0.00050595
3993,2006-4-21,-0.00019835,-0.00019835,-0.00019835,-0.00019835,99999999999,-0.00019835
3994,2006-4-24,0.00029991,0.00029991,0.00029991,0.00029991,99999999999,0.00029991
3995,2006-4-25,0.00019952,0.00019952,0.00019952,0.00019952,99999999999,0.00019952
3996,2006-4-26,-0.00099146,-0.00099146,-0.00099146,-0.00099146,99999999999,-0.00099146
3997,2006-4-27,-0.0002987,-0.0002987,-0.0002987,-0.0002987,99999999999,-0.0002987
3998,2006-4-28,0.00029865,0.00029865,0.00029865,0.00029865,99999999999,0.00029865
3999,2006-5-1,0.0001,0.0001,0.0001,0.0001,99999999999,0.0001
4000,2006-5-2,-0.00049875,-0.00049875,-0.00049875,-0.00049875,99999999999,-0.00049875
4001,2006-5-3,-0.00029654,-0.00029654,-0.00029654,-0.00029654,99999999999,-0.00029654
4002,2006-5-4,-0.0002997,-0.0002997,-0.0002997,-0.0002997,99999999999,-0.0002997
4003,2006-5-5,0.00019982,0.00019982,0.00019982,0.00019982,99999999999,0.00019982
4004,2006-5-8,0.00030148,0.00030148,0.00030148,0.00030148,99999999999,0.00030148
4005,2006-5-9,-0.00019865,-0.00019865,-0.00019865,-0.00019865,99999999999,-0.00019865
4006,2006-5-10,-0.00039972,-0.00039972,-0.00039972,-0.00039972,99999999999,-0.00039972
4007,2006-5-11,1e-09,1e-09,1e-09,1e-09,99999999999,1e-09
4008,2006-5-12,-0.00010039,-0.00010039,-0.00010039,-0.00010039,99999999999,-0.00010039
4009,2006-5-15,-0.00020323,-0.00020323,-0.00020323,-0.00020323,99999999999,-0.00020323
4010,2006-5-16,0.00059451,0.00059451,0.00059451,0.00059451,99999999999,0.00059451
4011,2006-5-17,0.00010117,0.00010117,0.00010117,0.00010117,99999999999,0.00010117
4012,2006-5-18,-0.00049639,-0.00049639,-0.00049639,-0.00049639,99999999999,-0.00049639
4013,2006-5-19,0.00090683,0.00090683,0.00090683,0.00090683,99999999999,0.00090683
4014,2006-5-22,0.00030171,0.00030171,0.00030171,0.00030171,99999999999,0.00030171
4015,2006-5-23,0.00030071,0.00030071,0.00030071,0.00030071,99999999999,0.00030071
4016,2006-5-24,-9.99e-05,-9.99e-05,-9.99e-05,-9.99e-05,99999999999,-9.99e-05
4017,2006-5-25,-0.00019799,-0.00019799,-0.00019799,-0.00019799,99999999999,-0.00019799
4018,2006-5-26,-0.00020071,-0.00020071,-0.00020071,-0.00020071,99999999999,-0.00020071
4019,2006-5-29,1e-09,1e-09,1e-09,1e-09,99999999999,1e-09
4020,2006-5-30,-0.00029847,-0.00029847,-0.00029847,-0.00029847,99999999999,-0.00029847
4021,2006-5-31,0.00040534,0.00040534,0.00040534,0.00040534,99999999999,0.00040534
4022,2006-6-1,-0.00030234,-0.00030234,-0.00030234,-0.00030234,99999999999,-0.00030234
4023,2006-6-2,0.00019849,0.00019849,0.00019849,0.00019849,99999999999,0.00019849
4024,2006-6-5,0.0013059,0.0013059,0.0013059,0.0013059,99999999999,0.0013059
4025,2006-6-6,-0.00040424,-0.00040424,-0.00040424,-0.00040424,99999999999,-0.00040424
4026,2006-6-7,1e-09,1e-09,1e-09,1e-09,99999999999,1e-09
4027,2006-6-8,-0.00049979,-0.00049979,-0.00049979,-0.00049979,99999999999,-0.00049979
4028,2006-6-9,0.00039623,0.00039623,0.00039623,0.00039623,99999999999,0.00039623
4029,2006-6-12,-0.00010026,-0.00010026,-0.00010026,-0.00010026,99999999999,-0.00010026
4030,2006-6-13,0.00030349,0.00030349,0.00030349,0.00030349,99999999999,0.00030349
4031,2006-6-14,0.00040025,0.00040025,0.00040025,0.00040025,99999999999,0.00040025
4032,2006-6-15,-0.00069477,-0.00069477,-0.00069477,-0.00069477,99999999999,-0.00069477
4033,2006-6-16,-0.00060392,-0.00060392,-0.00060392,-0.00060392,99999999999,-0.00060392
4034,2006-6-19,-0.00050121,-0.00050121,-0.00050121,-0.00050121,99999999999,-0.00050121
4035,2006-6-20,0.00019968,0.00019968,0.00019968,0.00019968,99999999999,0.00019968
4036,2006-6-21,9.97e-05,9.97e-05,9.97e-05,9.97e-05,99999999999,9.97e-05
4037,2006-6-22,-0.0003025,-0.0003025,-0.0003025,-0.0003025,99999999999,-0.0003025
4038,2006-6-23,-0.00040128,-0.00040128,-0.00040128,-0.00040128,99999999999,-0.00040128
4039,2006-6-26,9.99e-05,9.99e-05,9.99e-05,9.99e-05,99999999999,9.99e-05
4040,2006-6-27,-0.00030005,-0.00030005,-0.00030005,-0.00030005,99999999999,-0.00030005
4041,2006-6-28,0.00030127,0.00030127,0.00030127,0.00030127,99999999999,0.00030127
4042,2006-6-29,-0.00039488,-0.00039488,-0.00039488,-0.00039488,99999999999,-0.00039488
4043,2006-6-30,0.00099519,0.00099519,0.00099519,0.00099519,99999999999,0.00099519
4044,2006-7-3,0.00039987,0.00039987,0.00039987,0.00039987,99999999999,0.00039987
4045,2006-7-4,-0.00049831,-0.00049831,-0.00049831,-0.00049831,99999999999,-0.00049831
4046,2006-7-5,0.0001004,0.0001004,0.0001004,0.0001004,99999999999,0.0001004
4047,2006-7-6,-0.00069602,-0.00069602,-0.00069602,-0.00069602,99999999999,-0.00069602
4048,2006-7-7,9.93e-05,9.93e-05,9.93e-05,9.93e-05,99999999999,9.93e-05
4049,2006-7-10,0.00070463,0.00070463,0.00070463,0.00070463,99999999999,0.00070463
4050,2006-7-11,-0.0002973,-0.0002973,-0.0002973,-0.0002973,99999999999,-0.0002973
4051,2006-7-12,-0.00010018,-0.00010018,-0.00010018,-0.00010018,99999999999,-0.00010018
4052,2006-7-13,-0.00059835,-0.00059835,-0.00059835,-0.00059835,99999999999,-0.00059835
4053,2006-7-14,0.0004004,0.0004004,0.0004004,0.0004004,99999999999,0.0004004
4054,2006-7-17,-0.00010074,-0.00010074,-0.00010074,-0.00010074,99999999999,-0.00010074
4055,2006-7-18,-0.00040078,-0.00040078,-0.00040078,-0.00040078,99999999999,-0.00040078
4056,2006-7-19,-9.95e-05,-9.95e-05,-9.95e-05,-9.95e-05,99999999999,-9.95e-05
4057,2006-7-20,0.00059918,0.00059918,0.00059918,0.00059918,99999999999,0.00059918
4058,2006-7-21,0.00049888,0.00049888,0.00049888,0.00049888,99999999999,0.00049888
4059,2006-7-24,-0.00049853,-0.00049853,-0.00049853,-0.00049853,99999999999,-0.00049853
4060,2006-7-25,-0.00020044,-0.00020044,-0.00020044,-0.00020044,99999999999,-0.00020044
4061,2006-7-26,-0.00059325,-0.00059325,-0.00059325,-0.00059325,99999999999,-0.00059325
4062,2006-7-27,0.0003994,0.0003994,0.0003994,0.0003994,99999999999,0.0003994
4063,2006-7-28,-0.00029829,-0.00029829,-0.00029829,-0.00029829,99999999999,-0.00029829
4064,2006-7-31,0.00070067,0.00070067,0.00070067,0.00070067,99999999999,0.00070067
4065,2006-8-1,-0.00010006,-0.00010006,-0.00010006,-0.00010006,99999999999,-0.00010006
4066,2006-8-2,-0.00010032,-0.00010032,-0.00010032,-0.00010032,99999999999,-0.00010032
4067,2006-8-3,0.00060195,0.00060195,0.00060195,0.00060195,99999999999,0.00060195
4068,2006-8-4,-0.00039773,-0.00039773,-0.00039773,-0.00039773,99999999999,-0.00039773
4069,2006-8-7,0.00080188,0.00080188,0.00080188,0.00080188,99999999999,0.00080188
4070,2006-8-8,1e-09,1e-09,1e-09,1e-09,99999999999,1e-09
4071,2006-8-9,-0.00029812,-0.00029812,-0.00029812,-0.00029812,99999999999,-0.00029812
4072,2006-8-10,-0.00069824,-0.00069824,-0.00069824,-0.00069824,99999999999,-0.00069824
4073,2006-8-11,-0.00020025,-0.00020025,-0.00020025,-0.00020025,99999999999,-0.00020025
4074,2006-8-14,-0.00070679,-0.00070679,-0.00070679,-0.00070679,99999999999,-0.00070679
4075,2006-8-15,1e-09,1e-09,1e-09,1e-09,99999999999,1e-09
4076,2006-8-16,0.00039877,0.00039877,0.00039877,0.00039877,99999999999,0.00039877
4077,2006-8-17,0.0010072,0.0010072,0.0010072,0.0010072,99999999999,0.0010072
4078,2006-8-18,0.00040118,0.00040118,0.00040118,0.00040118,99999999999,0.00040118
4079,2006-8-21,0.00049732,0.00049732,0.00049732,0.00049732,99999999999,0.00049732
4080,2006-8-22,-0.0002002,-0.0002002,-0.0002002,-0.0002002,99999999999,-0.0002002
4081,2006-8-23,0.0001999,0.0001999,0.0001999,0.0001999,99999999999,0.0001999
4082,2006-8-24,1e-09,1e-09,1e-09,1e-09,99999999999,1e-09
4083,2006-8-25,0.0006033,0.0006033,0.0006033,0.0006033,99999999999,0.0006033
4084,2006-8-28,-0.00019952,-0.00019952,-0.00019952,-0.00019952,99999999999,-0.00019952
4085,2006-8-29,-0.00019874,-0.00019874,-0.00019874,-0.00019874,99999999999,-0.00019874
4086,2006-8-30,0.00030035,0.00030035,0.00030035,0.00030035,99999999999,0.00030035
4087,2006-8-31,1e-09,1e-09,1e-09,1e-09,99999999999,1e-09
4088,2006-9-1,0.00049773,0.00049773,0.00049773,0.00049773,99999999999,0.00049773
4089,2006-9-4,-9.96e-05,-9.96e-05,-9.96e-05,-9.96e-05,99999999999,-9.96e-05
4090,2006-9-5,-9.99e-05,-9.99e-05,-9.99e-05,-9.99e-05,99999999999,-9.99e-05
4091,2006-9-6,-0.00030196,-0.00030196,-0.00030196,-0.00030196,99999999999,-0.00030196
4092,2006-9-7,0.00010105,0.00010105,0.00010105,0.00010105,99999999999,0.00010105
4093,2006-9-8,0.00020109,0.00020109,0.00020109,0.00020109,99999999999,0.00020109
4094,2006-9-11,1e-09,1e-09,1e-09,1e-09,99999999999,1e-09
4095,2006-9-12,-0.00010006,-0.00010006,-0.00010006,-0.00010006,99999999999,-0.00010006
4096,2006-9-13,0.00039886,0.00039886,0.00039886,0.00039886,99999999999,0.00039886
4097,2006-9-14,9.97e-05,9.97e-05,9.97e-05,9.97e-05,99999999999,9.97e-05
4098,2006-9-15,-0.00070211,-0.00070211,-0.00070211,-0.00070211,99999999999,-0.00070211
4099,2006-9-18,-0.00029893,-0.00029893,-0.00029893,-0.00029893,99999999999,-0.00029893
4100,2006-9-19,-0.00020103,-0.00020103,-0.00020103,-0.00020103,99999999999,-0.00020103
4101,2006-9-20,0.0010988,0.0010988,0.0010988,0.0010988,99999999999,0.0010988
4102,2006-9-21,-9.93e-05,-9.93e-05,-9.93e-05,-9.93e-05,99999999999,-9.93e-05
4103,2006-9-22,0.00080746,0.00080746,0.00080746,0.00080746,99999999999,0.00080746
4104,2006-9-25,0.00059711,0.00059711,0.00059711,0.00059711,99999999999,0.00059711
4105,2006-9-26,0.00020035,0.00020035,0.00020035,0.00020035,99999999999,0.00020035
4106,2006-9-27,-0.00040072,-0.00040072,-0.00040072,-0.00040072,99999999999,-0.00040072
4107,2006-9-28,1e-09,1e-09,1e-09,1e-09,99999999999,1e-09
4108,2006-9-29,-0.00010031,-0.00010031,-0.00010031,-0.00010031,99999999999,-0.00010031
4109,2006-10-2,-0.00039858,-0.00039858,-0.00039858,-0.00039858,99999999999,-0.00039858
4110,2006-10-3,0.00060434,0.00060434,0.00060434,0.00060434,99999999999,0.00060434
4111,2006-10-4,-0.0001993,-0.0001993,-0.0001993,-0.0001993,99999999999,-0.0001993
4112,2006-10-5,0.00029983,0.00029983,0.00029983,0.00029983,99999999999,0.00029983
4113,2006-10-6,-0.00020099,-0.00020099,-0.00020099,-0.00020099,99999999999,-0.00020099
4114,2006-10-9,-0.0010981,-0.0010981,-0.0010981,-0.0010981,99999999999,-0.0010981
4115,2006-10-10,-0.0002001,-0.0002001,-0.0002001,-0.0002001,99999999999,-0.0002001
4116,2006-10-11,0.00010025,0.00010025,0.00010025,0.00010025,99999999999,0.00010025
4117,2006-10-12,-0.00079083,-0.00079083,-0.00079083,-0.00079083,99999999999,-0.00079083
4118,2006-10-13,-0.00010001,-0.00010001,-0.00010001,-0.00010001,99999999999,-0.00010001
4119,2006-10-16,-0.00029897,-0.00029897,-0.00029897,-0.00029897,99999999999,-0.00029897
4120,2006-10-17,0.00030007,0.00030007,0.00030007,0.00030007,99999999999,0.00030007
4121,2006-10-18,-9.98e-05,-9.98e-05,-9.98e-05,-9.98e-05,99999999999,-9.98e-05
4122,2006-10-19,9.94e-05,9.94e-05,9.94e-05,9.94e-05,99999999999,9.94e-05
4123,2006-10-20,-0.00040045,-0.00040045,-0.00040045,-0.00040045,99999999999,-0.00040045
4124,2006-10-23,-0.00050112,-0.00050112,-0.00050112,-0.00050112,99999999999,-0.00050112
4125,2006-10-24,-0.00019968,-0.00019968,-0.00019968,-0.00019968,99999999999,-0.00019968
4126,2006-10-25,0.00019924,0.00019924,0.00019924,0.00019924,99999999999,0.00019924
4127,2006-10-26,0.00069674,0.00069674,0.00069674,0.00069674,99999999999,0.00069674
4128,2006-10-27,0.0004974,0.0004974,0.0004974,0.0004974,99999999999,0.0004974
4129,2006-10-30,0.00029945,0.00029945,0.00029945,0.00029945,99999999999,0.00029945
4130,2006-10-31,-9.95e-05,-9.95e-05,-9.95e-05,-9.95e-05,99999999999,-9.95e-05
4131,2006-11-1,0.00029953,0.00029953,0.00029953,0.00029953,99999999999,0.00029953
4132,2006-11-2,0.00030015,0.00030015,0.00030015,0.00030015,99999999999,0.00030015
4133,2006-11-3,-0.00020114,-0.00020114,-0.00020114,-0.00020114,99999999999,-0.00020114
4134,2006-11-6,-0.0011985,-0.0011985,-0.0011985,-0.0011985,99999999999,-0.0011985
4135,2006-11-7,0.00019939,0.00019939,0.00019939,0.00019939,99999999999,0.00019939
4136,2006-11-8,0.000803,0.000803,0.000803,0.000803,99999999999,0.000803
4137,2006-11-9,0.0005017,0.0005017,0.0005017,0.0005017,99999999999,0.0005017
4138,2006-11-10,-0.00020023,-0.00020023,-0.00020023,-0.00020023,99999999999,-0.00020023
4139,2006-11-13,0.00060375,0.00060375,0.00060375,0.00060375,99999999999,0.00060375
4140,2006-11-14,-0.00039825,-0.00039825,-0.00039825,-0.00039825,99999999999,-0.00039825
4141,2006-11-15,0.00040002,0.00040002,0.00040002,0.00040002,99999999999,0.00040002
4142,2006-11-16,-0.00029958,-0.00029958,-0.00029958,-0.00029958,99999999999,-0.00029958
4143,2006-11-17,-0.00029907,-0.00029907,-0.00029907,-0.00029907,99999999999,-0.00029907
4144,2006-11-20,0.00059873,0.00059873,0.00059873,0.00059873,99999999999,0.00059873
4145,2006-11-21,-0.00019976,-0.00019976,-0.00019976,-0.00019976,99999999999,-0.00019976
4146,2006-11-22,0.00019892,0.00019892,0.00019892,0.00019892,99999999999,0.00019892
4147,2006-11-23,0.00020055,0.00020055,0.00020055,0.00020055,99999999999,0.00020055
4148,2006-11-24,-0.00019863,-0.00019863,-0.00019863,-0.00019863,99999999999,-0.00019863
4149,2006-11-27,0.00010006,0.00010006,0.00010006,0.00010006,99999999999,0.00010006
4150,2006-11-28,0.00019858,0.00019858,0.00019858,0.00019858,99999999999,0.00019858
4151,2006-11-29,-0.00020015,-0.00020015,-0.00020015,-0.00020015,99999999999,-0.00020015
4152,2006-11-30,-0.00039719,-0.00039719,-0.00039719,-0.00039719,99999999999,-0.00039719
4153,2006-12-1,0.00049988,0.00049988,0.00049988,0.00049988,99999999999,0.00049988
4154,2006-12-4,0.00039957,0.00039957,0.00039957,0.00039957,99999999999,0.00039957
4155,2006-12-5,0.00010039,0.00010039,0.00010039,0.00010039,99999999999,0.00010039
4156,2006-12-6,-0.00030081,-0.00030081,-0.00030081,-0.00030081,99999999999,-0.00030081
4157,2006-12-7,-0.00079535,-0.00079535,-0.00079535,-0.00079535,99999999999,-0.00079535
4158,2006-12-8,1e-09,1e-09,1e-09,1e-09,99999999999,1e-09
4159,2006-12-11,-0.00060087,-0.00060087,-0.00060087,-0.00060087,99999999999,-0.00060087
4160,2006-12-12,1e-09,1e-09,1e-09,1e-09,99999999999,1e-09
4161,2006-12-13,0.00010021,0.00010021,0.00010021,0.00010021,99999999999,0.00010021
4162,2006-12-14,-0.00090305,-0.00090305,-0.00090305,-0.00090305,99999999999,-0.00090305
4163,2006-12-15,-0.00030058,-0.00030058,-0.00030058,-0.00030058,99999999999,-0.00030058
4164,2006-12-18,-0.00040085,-0.00040085,-0.00040085,-0.00040085,99999999999,-0.00040085
4165,2006-12-19,0.00029835,0.00029835,0.00029835,0.00029835,99999999999,0.00029835
4166,2006-12-20,-0.00029947,-0.00029947,-0.00029947,-0.00029947,99999999999,-0.00029947
4167,2006-12-21,-0.00020038,-0.00020038,-0.00020038,-0.00020038,99999999999,-0.00020038
4168,2006-12-22,0.0001001,0.0001001,0.0001001,0.0001001,99999999999,0.0001001
4169,2006-12-25,-0.00030001,-0.00030001,-0.00030001,-0.00030001,99999999999,-0.00030001
4170,2006-12-26,1e-09,1e-09,1e-09,1e-09,99999999999,1e-09
4171,2006-12-27,9.99e-05,9.99e-05,9.99e-05,9.99e-05,99999999999,9.99e-05
4172,2006-12-28,-0.0006944,-0.0006944,-0.0006944,-0.0006944,99999999999,-0.0006944
4173,2006-12-29,0.00010031,0.00010031,0.00010031,0.00010031,99999999999,0.00010031
4174,2007-1-1,-0.00019979,-0.00019979,-0.00019979,-0.00019979,99999999999,-0.00019979
4175,2007-1-2,1e-09,1e-09,1e-09,1e-09,99999999999,1e-09
4176,2007-1-3,0.00030181,0.00030181,0.00030181,0.00030181,99999999999,0.00030181
4177,2007-1-4,0.00040339,0.00040339,0.00040339,0.00040339,99999999999,0.00040339
4178,2007-1-5,0.00030215,0.00030215,0.00030215,0.00030215,99999999999,0.00030215
4179,2007-1-8,-0.00049936,-0.00049936,-0.00049936,-0.00049936,99999999999,-0.00049936
4180,2007-1-9,-9.99e-05,-9.99e-05,-9.99e-05,-9.99e-05,99999999999,-9.99e-05
4181,2007-1-10,-0.00010043,-0.00010043,-0.00010043,-0.00010043,99999999999,-0.00010043
4182,2007-1-11,-0.00029866,-0.00029866,-0.00029866,-0.00029866,99999999999,-0.00029866
4183,2007-1-12,-0.00019933,-0.00019933,-0.00019933,-0.00019933,99999999999,-0.00019933
4184,2007-1-15,-0.00019997,-0.00019997,-0.00019997,-0.00019997,99999999999,-0.00019997
4185,2007-1-16,0.00030034,0.00030034,0.00030034,0.00030034,99999999999,0.00030034
4186,2007-1-17,0.0002987,0.0002987,0.0002987,0.0002987,99999999999,0.0002987
4187,2007-1-18,-0.00019918,-0.00019918,-0.00019918,-0.00019918,99999999999,-0.00019918
4188,2007-1-19,-0.0001,-0.0001,-0.0001,-0.0001,99999999999,-0.0001
4189,2007-1-22,-0.0004013,-0.0004013,-0.0004013,-0.0004013,99999999999,-0.0004013
4190,2007-1-23,1e-09,1e-09,1e-09,1e-09,99999999999,1e-09
4191,2007-1-24,0.0010143,0.0010143,0.0010143,0.0010143,99999999999,0.0010143
4192,2007-1-25,0.00020207,0.00020207,0.00020207,0.00020207,99999999999,0.00020207
4193,2007-1-26,-0.00029993,-0.00029993,-0.00029993,-0.00029993,99999999999,-0.00029993
4194,2007-1-29,-0.00040065,-0.00040065,-0.00040065,-0.00040065,99999999999,-0.00040065
4195,2007-1-30,-0.00030001,-0.00030001,-0.00030001,-0.00030001,99999999999,-0.00030001
4196,2007-1-31,-0.00029835,-0.00029835,-0.00029835,-0.00029835,99999999999,-0.00029835
4197,2007-2-1,0.00030104,0.00030104,0.00030104,0.00030104,99999999999,0.00030104
4198,2007-2-2,-0.00039962,-0.00039962,-0.00039962,-0.00039962,99999999999,-0.00039962
4199,2007-2-5,0.0006993,0.0006993,0.0006993,0.0006993,99999999999,0.0006993
4200,2007-2-6,0.00059828,0.00059828,0.00059828,0.00059828,99999999999,0.00059828
4201,2007-2-7,0.00029945,0.00029945,0.00029945,0.00029945,99999999999,0.00029945
4202,2007-2-8,-9.97e-05,-9.97e-05,-9.97e-05,-9.97e-05,99999999999,-9.97e-05
4203,2007-2-9,0.00050316,0.00050316,0.00050316,0.00050316,99999999999,0.00050316
4204,2007-2-12,-0.00050324,-0.00050324,-0.00050324,-0.00050324,99999999999,-0.00050324
4205,2007-2-13,-0.00029693,-0.00029693,-0.00029693,-0.00029693,99999999999,-0.00029693
4206,2007-2-14,9.95e-05,9.95e-05,9.95e-05,9.95e-05,99999999999,9.95e-05
4207,2007-2-15,0.00039961,0.00039961,0.00039961,0.00039961,99999999999,0.00039961
4208,2007-2-16,0.00019929,0.00019929,0.00019929,0.00019929,99999999999,0.00019929
4209,2007-2-19,0.00010007,0.00010007,0.00010007,0.00010007,99999999999,0.00010007
